Año,No_de_investigadores_reconocidos_por_el_snii,no_patentes
2000,7466,118
2001,8018,118
2002,9199,139
2003,9199,121
2004,10189,162
2005,10904,131
2006,12096,132
2007,13485,199
2008,14681,197
2009,15565,213
2010,16598,229
2011,17639,245
2012,18555,281
2013,19747,302
2014,21360,305
2015,23316,410
2016,25073,426
2017,27187,407
2018,28633,457
2019,30548,438
2020,33165,397
2022,36624,507
2023,41333,575
2024,43969,700
2025,44831,671
